userId,name,password,username,email,location,phone,profileImage,genre1,genre2,genre3,createdAt,updatedAt
1,Alexi Laiho,,ChildrenOfBodom,alexi@bodom.net,10003,212-998-1113,,Black Metal,Thrash Metal,Doom Metal,,
2,Yngvie Malmsteen,,SymphonyX,yngvie@metal.com,11222,917-663-1123,,Symphonic Metal,Folk Metal,Speed Metal,,
3,Dave Mustaine,,Megadeth,dave@megadeth.org,90210,310-355-2353,,Thrash Metal,Speed Metal,Heavy Metal,,
4,Lars Ulrich,,Metallica,lars@metallica.net,91714,310-345-2567,,Heavy Metal,Thrash Metal,Speed Metal,,
5,Hansi Kursch,,BlindGuardian,hansi@blindguardian.com,71423,342-223-9050,,Power Metal,Symphonic Metal,Black Metal,,
6,Varg Vikernes,,Burzum,varg@burzum.net,61232,214-246-6432,,Black Metal,Death Metal,Doom Metal,,
7,Gaal Jorgensen,,Mayhem,gaal@mayhem.com,23233,944-323-3255,,Black Metal,Doom Metal,Pagan Metal,,
8,Axl Bloomberg,,Satyricon,axl@satyricon.org,53133,949-323-3599,,Black Metal,Deathcore,Grindcore,,
9,James Hetfield,,DeathAngel,james@deathangel.org,92333,352-835-2335,,Heavy Metal,Groove Metal,Viking Metal,,
10,Morty Smith,,Mortison,morty@mortison.com,32353,422-235-3252,,Sludge Metal,Progressive Metal,Pagan Metal,,
11,Rick Sanchez,,RicksyBusiness,rick@sanchez.net,83445,534-235-1456,,Symphonic Metal,Viking Metal,Deathcore,,
12,Beth Smith,,Bethesda,beth@bethesda.net,74345,334-342-3462,,Pirate Metal,Pagan Metal,Death Metal,,
